Air_temperature,Global_solar_radiation,Precipitation,Wind_speed,Wind_direction,Load_condition,Transformer_temperature
14.8,1294.0,0.0,4.0,20.0,248.203552246,42.0
15.0,1038.0,0.0,4.0,20.0,237.320465088,42.0
14.3,734.0,0.0,4.0,10.0,255.313537598,42.1875
14.2,212.0,0.0,3.0,360.0,278.883483887,43.5
13.4,42.0,0.0,3.0,350.0,319.920288086,46.125
13.2,0.0,0.0,2.0,20.0,340.982391357,48.375
13.4,0.0,0.0,2.0,350.0,312.570007324,48.5625
13.1,0.0,0.0,2.0,20.0,258.495635986,47.4375
12.8,0.0,0.0,3.0,10.0,281.937927246,47.0625
12.5,0.0,0.0,4.0,10.0,246.221450806,45.75
12.3,0.0,0.0,3.0,10.0,207.634292603,43.6875
12.1,0.0,0.0,2.0,30.0,186.593139648,42.0
11.9,0.0,0.0,2.0,20.0,183.564697266,40.875
11.9,0.0,0.0,2.0,340.0,170.293869019,39.5625
11.9,0.0,0.0,2.0,360.0,166.397109985,38.8125
11.9,0.0,0.0,2.0,10.0,187.882949829,38.25
11.9,0.0,0.0,2.0,350.0,228.694122314,38.625
11.9,0.0,0.0,2.0,20.0,298.826049805,41.625
12.1,3.0,0.0,3.0,360.0,351.863616943,46.6875
12.3,41.0,0.0,3.0,350.0,354.616699219,48.5625
12.6,123.0,0.0,3.0,340.0,355.825805664,49.6875
12.8,177.0,0.0,3.0,360.0,375.634124756,51.5625
13.3,374.0,0.0,3.0,10.0,420.979797363,56.0625
10.5,0.0,0.0,1.0,10.0,236.685440063,48.9375
10.3,0.0,0.0,2.0,360.0,229.366516113,45.375
9.9,0.0,0.0,2.0,360.0,206.651885986,42.5625
9.6,0.0,0.0,2.0,340.0,201.613494873,40.6875
9.8,0.0,0.0,1.0,340.0,188.51260376,39.0
9.1,0.0,0.0,2.0,360.0,180.055541992,38.0625
10.1,0.0,0.0,2.0,310.0,198.080795288,36.75
9.2,0.0,0.0,2.0,320.0,249.393264771,37.125
8.5,0.0,0.0,2.0,300.0,303.402374268,39.1875
8.7,7.0,0.0,2.0,300.0,298.739013672,40.875
10.3,60.0,0.0,2.0,290.0,315.670715332,41.625
11.0,303.0,0.0,1.0,250.0,326.583831787,43.3125
12.3,470.0,0.0,3.0,300.0,334.400970459,45.375
13.1,848.0,0.0,3.0,320.0,376.463806152,48.1875
14.8,1347.0,0.0,4.0,320.0,382.425170898,50.4375
14.9,1547.0,0.0,5.0,310.0,362.215393066,52.5
14.6,1494.0,0.0,5.0,320.0,326.220794678,52.3125
15.5,629.0,0.0,4.0,320.0,344.331237793,52.3125
13.9,287.0,0.0,4.0,300.0,390.375457764,53.8125
9.5,0.0,0.0,2.0,210.0,241.993804932,49.3125
9.2,0.0,0.0,2.0,220.0,227.2003479,46.125
9.5,0.0,0.0,2.0,230.0,220.637710571,43.6875
9.3,0.0,0.0,2.0,210.0,204.570281982,42.0
9.7,0.0,0.0,2.0,210.0,206.951690674,40.5
10.0,0.0,0.2,3.0,210.0,227.12991333,39.375
10.2,0.0,0.4,4.0,220.0,279.973205566,39.9375
10.2,0.0,0.8,4.0,220.0,334.551940918,42.375
10.3,0.0,0.2,4.0,220.0,355.449005127,45.5625
10.4,27.0,0.6,5.0,200.0,337.431488037,45.75
10.6,61.0,1.8,5.0,210.0,352.637207031,46.5
11.0,121.0,2.0,5.0,210.0,347.332702637,47.0625
11.5,199.0,0.6,5.0,220.0,347.195922852,47.8125
11.8,199.0,0.6,4.0,220.0,360.817138672,49.6875
12.3,261.0,0.4,4.0,230.0,361.901916504,51.1875
12.8,332.0,0.2,3.0,230.0,351.863616943,51.9375
13.2,238.0,0.0,3.0,240.0,359.048736572,52.5
13.6,76.0,0.0,3.0,230.0,386.378051758,54.375
14.4,0.0,0.0,3.0,220.0,282.708343506,53.8125
14.3,0.0,0.0,3.0,240.0,267.267669678,51.5625
14.1,0.0,0.0,5.0,250.0,236.315460205,48.9375
13.8,0.0,0.0,5.0,250.0,229.172424316,46.6875
13.6,0.0,0.0,7.0,260.0,211.442657471,44.625
13.1,0.0,0.0,6.0,260.0,236.323928833,44.0625
13.0,0.0,0.0,6.0,260.0,240.251953125,44.0625
13.2,0.0,0.0,6.0,260.0,247.256958008,43.875
13.0,0.0,0.0,5.0,260.0,331.493591309,45.0
11.8,0.0,0.0,3.0,230.0,332.537200928,49.125
13.0,90.0,0.0,3.0,230.0,338.141967773,50.0625
14.0,158.0,0.0,4.0,250.0,349.561157227,51.375
14.4,333.0,0.0,6.0,280.0,371.946228027,52.5
14.8,421.0,0.0,8.0,290.0,392.363342285,54.9375
11.9,0.0,0.0,2.0,280.0,279.723083496,49.125
12.3,0.0,0.0,1.0,250.0,251.563110352,46.5
11.6,0.0,0.0,1.0,230.0,226.0,44.0625
11.2,0.0,0.0,1.0,210.0,218.817276001,42.75
10.8,0.0,0.0,1.0,200.0,209.12197876,40.875
10.7,0.0,0.0,1.0,240.0,201.246124268,39.75
10.7,0.0,0.0,1.0,190.0,221.287139893,39.0
10.5,0.0,0.0,1.0,190.0,284.084503174,39.75
10.7,0.0,0.0,1.0,200.0,334.551940918,43.6875
10.6,4.0,0.0,1.0,190.0,339.271270752,44.8125
11.0,98.0,0.0,1.0,170.0,348.304473877,46.6875
11.9,279.0,0.0,1.0,160.0,401.382598877,50.625
12.9,565.0,0.0,1.0,160.0,394.927856445,53.8125
13.3,630.0,0.0,2.0,220.0,415.924285889,56.8125
12.5,0.0,0.0,2.0,150.0,255.538650513,50.625
12.5,0.0,0.0,3.0,150.0,224.439300537,47.625
12.4,0.0,0.0,2.0,150.0,196.651977539,45.1875
12.3,0.0,0.0,3.0,150.0,187.416641235,43.125
12.1,0.0,0.0,3.0,180.0,192.35383606,42.0
12.1,0.0,0.0,3.0,190.0,183.37121582,40.6875
12.4,0.0,0.0,3.0,180.0,186.935821533,39.9375
12.3,0.0,0.0,3.0,170.0,206.651885986,39.75
12.4,0.0,0.0,3.0,180.0,230.097808838,39.9375
12.7,0.0,0.0,2.0,160.0,277.35357666,41.25
12.9,42.0,0.0,3.0,180.0,299.100311279,42.75
13.2,73.0,0.0,3.0,190.0,325.576416016,45.375
13.5,120.0,0.0,3.0,210.0,332.254425049,46.875
14.3,353.0,0.0,4.0,200.0,335.74395752,48.375
14.4,377.0,0.0,4.0,200.0,337.72177124,48.9375
13.8,333.0,0.2,4.0,210.0,336.047607422,49.6875
13.2,191.0,0.4,3.0,200.0,335.035827637,50.25
13.3,114.0,0.0,2.0,180.0,329.091186523,50.25
13.2,49.0,0.0,1.0,110.0,345.787506104,50.8125
12.8,9.0,0.2,1.0,80.0,337.378112793,51.0
10.5,0.0,1.6,6.0,330.0,310.09677124,48.75
10.2,0.0,0.2,6.0,330.0,306.752349854,48.0
10.1,0.0,0.0,4.0,310.0,276.622497559,46.6875
9.7,0.0,0.0,3.0,290.0,254.558441162,44.625
8.9,0.0,0.0,3.0,280.0,268.985137939,44.0625
7.6,0.0,0.0,2.0,280.0,244.51789856,42.75
7.3,0.0,0.0,3.0,270.0,238.027313232,41.4375
6.3,0.0,0.0,3.0,270.0,218.817276001,39.75
5.8,0.0,0.0,3.0,260.0,213.063369751,38.8125
5.9,0.0,0.0,3.0,260.0,197.311935425,37.3125
5.3,0.0,0.0,1.0,240.0,197.311935425,36.5625
5.2,0.0,0.0,1.0,190.0,203.577987671,35.625
5.0,0.0,0.0,2.0,210.0,198.282623291,34.6875
4.1,0.0,0.0,2.0,200.0,228.84928894,34.6875
5.4,175.0,0.0,1.0,190.0,263.21282959,35.625
6.4,367.0,0.0,1.0,180.0,286.944244385,37.5
8.2,667.0,0.0,1.0,190.0,296.07598877,39.0
10.5,1069.0,0.0,1.0,210.0,297.321380615,40.125
11.8,1406.0,0.0,2.0,240.0,309.762817383,41.625
12.4,1075.0,0.0,2.0,220.0,323.686584473,43.125
11.8,912.0,0.0,2.0,200.0,311.448242188,44.0625
12.4,815.0,0.0,2.0,200.0,315.729309082,44.8125
11.3,462.0,0.0,2.0,150.0,277.965820313,44.8125
9.7,74.0,0.0,2.0,130.0,290.76449585,44.4375
8.9,0.0,0.0,2.0,120.0,324.197479248,44.8125
9.1,0.0,0.0,2.0,120.0,328.14630127,44.8125
8.6,0.0,0.0,1.0,120.0,308.734527588,44.8125
7.8,0.0,0.0,1.0,100.0,329.192962646,44.625
7.2,0.0,0.0,2.0,80.0,320.03125,44.8125
7.3,0.0,0.0,3.0,80.0,264.484405518,43.3125
7.2,0.0,0.0,3.0,80.0,247.370162964,42.1875
8.7,0.0,0.0,4.0,80.0,228.116195679,40.125
7.7,0.0,0.0,4.0,80.0,205.182846069,38.0625
7.4,0.0,0.0,4.0,90.0,197.311935425,37.125
8.8,0.0,0.0,3.0,90.0,197.311935425,37.125
8.0,0.0,0.0,3.0,100.0,208.626464844,36.1875
8.3,0.0,0.0,2.0,90.0,259.106170654,36.5625
9.1,2.0,0.0,3.0,100.0,322.248352051,39.0
9.8,140.0,0.0,4.0,90.0,365.775878906,44.25
10.6,625.0,0.0,5.0,100.0,369.956756592,46.875
12.1,995.0,0.0,6.0,90.0,381.895263672,49.3125
13.1,675.0,0.0,6.0,100.0,387.583526611,51.1875
14.9,778.0,0.0,6.0,130.0,381.430206299,52.6875
16.4,1462.0,0.0,6.0,110.0,387.408050537,54.375
15.7,1278.0,0.0,7.0,110.0,381.430206299,54.9375
15.5,910.0,0.0,6.0,120.0,369.956756592,55.3125
14.2,430.0,0.0,5.0,140.0,348.420715332,55.3125
13.5,42.0,0.0,6.0,140.0,390.836273193,55.5
12.4,0.0,0.0,2.0,90.0,249.929992676,50.25
11.7,0.0,0.0,2.0,80.0,224.742080688,47.625
12.0,0.0,0.0,3.0,80.0,215.034881592,45.1875
12.2,0.0,0.0,4.0,80.0,207.509033203,43.5
12.3,0.0,0.0,4.0,80.0,218.817276001,42.375
12.3,0.0,0.0,3.0,80.0,261.082366943,42.375
12.6,0.0,0.0,4.0,100.0,298.739013672,43.125
12.5,65.0,0.0,5.0,90.0,331.072509766,46.3125
13.0,193.0,0.0,6.0,90.0,344.193267822,48.1875
13.4,427.0,0.0,5.0,100.0,346.394287109,49.875
14.6,1291.0,0.0,5.0,100.0,344.419799805,51.0
16.3,1432.0,0.0,5.0,90.0,341.976593018,51.5625
17.9,1377.0,0.0,6.0,110.0,350.663665771,52.6875
17.5,532.0,0.0,6.0,130.0,342.772521973,52.6875
18.8,536.0,0.0,5.0,140.0,338.998535156,52.875
17.1,150.0,0.0,4.0,150.0,387.83114624,55.125
14.6,0.0,0.0,1.0,90.0,228.70942688,50.25
14.3,0.0,0.2,3.0,240.0,201.099472046,46.6875
13.2,0.0,0.0,2.0,250.0,193.620758057,45.5625
12.8,0.0,0.0,2.0,240.0,185.431930542,43.3125
12.4,0.0,0.6,3.0,260.0,201.099472046,42.375
12.3,0.0,1.6,2.0,270.0,250.647155762,42.375
12.2,0.0,4.4,3.0,240.0,309.982269287,43.125
12.1,29.0,4.4,3.0,250.0,369.956756592,47.0625
12.1,141.0,0.8,3.0,250.0,433.132781982,52.125
12.4,443.0,0.2,3.0,260.0,446.27456665,56.0625
11.4,0.0,0.0,2.0,110.0,246.203170776,49.5
10.5,0.0,0.0,1.0,130.0,216.591781616,46.875
10.4,0.0,0.0,2.0,120.0,199.110519409,44.0625
10.7,0.0,0.0,2.0,110.0,201.556442261,41.8125
10.8,0.0,0.0,2.0,110.0,199.970001221,40.875
10.7,0.0,0.0,2.0,110.0,222.173355103,40.3125
10.9,0.0,0.0,3.0,120.0,281.007110596,40.6875
11.8,0.0,0.0,3.0,120.0,353.553405762,43.875
12.8,66.0,0.0,3.0,130.0,398.101745605,51.375
13.8,282.0,0.0,4.0,150.0,392.821838379,52.5
14.7,578.0,0.0,7.0,170.0,394.143371582,54.375
14.7,288.0,0.0,7.0,160.0,385.024688721,55.5
14.7,348.0,0.0,7.0,170.0,372.542602539,55.3125
14.9,358.0,0.0,7.0,170.0,359.777709961,55.125
15.0,295.0,0.0,7.0,170.0,339.411254883,54.375
15.0,284.0,0.0,6.0,180.0,371.79699707,54.0
12.2,0.0,0.2,1.0,150.0,238.296035767,48.375
13.0,0.0,0.0,1.0,70.0,198.080795288,46.3125
14.2,0.0,0.0,1.0,80.0,172.244018555,44.25
14.2,0.0,0.0,4.0,140.0,161.046569824,42.375
14.0,0.0,0.0,4.0,130.0,157.432525635,40.6875
14.2,0.0,0.0,5.0,130.0,181.661773682,40.3125
14.2,0.0,0.2,7.0,150.0,218.817276001,39.1875
14.0,0.0,0.0,7.0,160.0,272.009185791,39.75
13.9,21.0,0.8,7.0,160.0,306.752349854,40.875
13.8,85.0,0.4,7.0,170.0,310.716918945,42.5625
14.0,317.0,0.4,8.0,170.0,329.862091064,44.8125
15.0,589.0,0.0,7.0,170.0,343.889526367,47.4375
16.5,750.0,0.0,7.0,170.0,339.607116699,49.125
16.3,504.0,0.0,5.0,160.0,351.552276611,51.0
16.2,253.0,0.0,5.0,150.0,383.422729492,53.625
13.9,0.0,0.0,4.0,110.0,288.133636475,52.125
13.0,0.0,0.0,3.0,100.0,278.603668213,51.0
12.6,0.0,0.0,3.0,90.0,254.017715454,48.9375
12.1,0.0,0.0,2.0,90.0,224.116043091,46.6875
11.6,0.0,0.0,2.0,90.0,210.523162842,44.25
11.5,0.0,0.0,2.0,110.0,200.848205566,42.375
11.5,0.0,0.0,3.0,100.0,206.903366089,41.4375
11.6,0.0,0.0,4.0,100.0,218.284225464,41.25
11.6,0.0,0.0,4.0,110.0,246.52180481,41.4375
11.6,40.0,0.0,4.0,120.0,285.910827637,42.1875
11.8,159.0,0.0,4.0,130.0,323.579986572,44.4375
12.0,389.0,0.0,3.0,140.0,344.947814941,47.25
14.0,959.0,0.0,3.0,140.0,339.911743164,49.3125
15.5,1418.0,0.0,2.0,160.0,339.807312012,49.6875
16.6,1228.0,0.0,3.0,150.0,333.352661133,50.625
16.1,1083.0,0.0,2.0,140.0,323.215087891,50.8125
16.6,732.0,0.0,2.0,210.0,329.36907959,51.1875
15.7,375.0,0.0,1.0,190.0,335.435546875,51.5625
14.5,73.0,0.0,1.0,140.0,362.801605225,52.6875
13.3,0.0,0.0,2.0,90.0,374.364807129,54.9375
11.5,0.0,0.0,1.0,80.0,310.9871521,52.875
11.2,0.0,0.0,1.0,90.0,325.03692627,51.5625
10.6,0.0,0.0,1.0,140.0,303.356231689,50.25
10.1,0.0,0.0,0.0,0.0,268.03918457,47.4375
9.5,0.0,0.0,0.0,0.0,243.852416992,45.375
9.8,0.0,0.0,1.0,110.0,212.275756836,42.75
8.9,0.0,0.0,1.0,280.0,205.0,40.6875
8.5,0.0,0.0,1.0,240.0,192.093734741,39.9375
9.1,0.0,0.0,1.0,170.0,181.041427612,37.5
8.1,0.0,0.0,2.0,300.0,183.521118164,36.5625
7.8,0.0,0.0,1.0,40.0,189.907867432,36.0
8.5,0.0,0.0,1.0,210.0,210.857772827,35.8125
8.6,45.0,0.0,1.0,250.0,247.759963989,36.1875
8.8,161.0,0.2,2.0,350.0,284.163696289,37.3125
9.4,329.0,0.0,2.0,150.0,280.577972412,39.0
11.6,443.0,0.0,1.0,270.0,270.024078369,39.75
13.3,483.0,0.0,2.0,270.0,279.213165283,40.5
14.2,489.0,0.0,2.0,280.0,286.923339844,42.0
13.6,555.0,0.0,1.0,220.0,280.786407471,42.375
14.1,401.0,0.0,2.0,190.0,281.204559326,43.125
12.8,191.0,0.0,2.0,170.0,301.597412109,43.875
11.0,28.0,0.0,1.0,200.0,352.637207031,46.6875
10.5,0.0,0.0,1.0,190.0,365.299865723,49.5
10.7,0.0,0.0,2.0,140.0,366.181640625,50.625
10.5,0.0,0.0,1.0,170.0,314.30557251,50.625
10.5,0.0,0.0,2.0,130.0,310.09677124,49.3125
10.1,0.0,0.0,1.0,170.0,309.095458984,48.5625
10.1,0.0,0.0,1.0,220.0,287.367370605,47.625
10.1,0.0,0.0,1.0,240.0,254.151535034,45.5625
10.4,0.0,0.0,1.0,210.0,219.672485352,43.125
10.4,0.0,0.0,2.0,190.0,198.285140991,41.4375
10.1,0.0,0.0,1.0,200.0,190.252456665,38.625
9.7,0.0,0.0,1.0,160.0,189.907867432,37.875
9.2,0.0,0.0,1.0,190.0,200.661407471,36.5625
9.0,0.0,0.0,1.0,120.0,244.239639282,36.9375
9.1,0.0,0.0,2.0,120.0,290.496124268,38.25
8.7,30.0,0.0,3.0,110.0,310.716918945,41.0625
9.3,131.0,0.0,3.0,100.0,314.070068359,42.375
10.0,234.0,0.0,2.0,70.0,322.49029541,43.6875
10.9,345.0,0.0,2.0,110.0,307.774261475,44.4375
11.7,427.0,0.0,3.0,110.0,299.821624756,45.375
12.4,444.0,0.0,4.0,90.0,294.898284912,45.1875
12.5,755.0,0.0,3.0,110.0,323.896575928,46.5
13.6,752.0,0.0,3.0,120.0,364.20324707,48.375
12.8,343.0,0.0,2.0,110.0,402.09576416,51.75
12.0,34.0,0.0,1.0,150.0,434.883880615,55.125
10.0,0.0,0.0,4.0,120.0,218.915512085,47.4375
10.1,0.0,0.0,2.0,110.0,202.388244629,44.4375
10.2,0.0,0.0,2.0,80.0,177.485214233,41.625
10.4,0.0,0.0,3.0,100.0,167.69317627,39.75
10.4,0.0,0.0,3.0,110.0,159.452194214,38.25
10.5,0.0,0.0,3.0,80.0,166.373077393,37.5
10.5,0.0,0.0,3.0,80.0,213.063369751,37.3125
10.5,0.0,0.0,3.0,90.0,246.894714355,38.0625
10.6,48.0,0.0,4.0,100.0,293.15524292,39.5625
11.0,148.0,0.0,3.0,80.0,309.270111084,42.1875
11.6,331.0,0.0,4.0,80.0,313.740325928,43.6875
12.3,493.0,0.0,4.0,100.0,323.686584473,45.375
12.9,480.0,0.0,4.0,100.0,331.360839844,47.25
12.9,193.0,0.0,3.0,90.0,335.344604492,48.5625
13.1,147.0,0.0,2.0,70.0,342.463134766,50.4375
13.3,198.0,0.0,3.0,100.0,361.756835938,51.75
13.3,147.0,0.0,3.0,100.0,360.573150635,53.25
13.1,28.0,0.0,2.0,80.0,406.07510376,55.5
13.3,0.0,0.0,2.0,100.0,385.875640869,55.6875
13.0,0.0,0.0,1.0,90.0,375.083984375,56.25
13.1,0.0,0.0,1.0,90.0,352.393249512,56.0625
12.3,0.0,0.0,2.0,100.0,276.065216064,52.6875
11.3,0.0,0.0,3.0,130.0,286.295288086,50.4375
11.0,0.0,0.0,1.0,110.0,256.780059814,48.1875
10.6,0.0,0.0,1.0,70.0,221.0,45.9375
10.7,0.0,0.0,1.0,60.0,192.35383606,43.125
11.5,0.0,0.0,1.0,70.0,169.248336792,40.6875
11.8,0.0,0.4,1.0,60.0,158.151824951,39.375
11.8,0.0,0.4,1.0,360.0,158.151824951,37.3125
11.5,0.0,0.0,1.0,60.0,167.287185669,36.375
11.7,0.0,0.6,1.0,220.0,213.775588989,36.75
11.8,0.0,1.0,1.0,250.0,253.899581909,37.5
12.0,26.0,1.0,1.0,90.0,254.786178589,38.0625
12.6,150.0,2.2,1.0,200.0,226.373580933,37.875
13.3,302.0,0.2,1.0,220.0,238.838851929,38.25
13.6,565.0,0.0,1.0,210.0,228.560714722,39.0
14.3,520.0,0.0,1.0,220.0,230.555847168,39.375
14.6,618.0,0.0,2.0,210.0,238.537216187,40.3125
14.1,586.0,0.2,3.0,220.0,248.887527466,41.25
14.6,520.0,0.0,3.0,190.0,278.210357666,42.375
14.3,170.0,0.0,3.0,190.0,312.570007324,44.625
14.1,23.0,0.0,3.0,190.0,383.019592285,48.375
13.9,0.0,0.0,3.0,190.0,423.206817627,54.9375
13.8,0.0,0.0,3.0,200.0,400.535888672,55.3125
13.7,0.0,0.0,3.0,210.0,373.289428711,54.9375
13.6,0.0,0.0,3.0,210.0,257.03112793,51.5625
13.7,0.0,0.0,3.0,190.0,278.30380249,49.6875
13.8,0.0,0.0,2.0,190.0,270.024078369,49.125
13.7,0.0,0.0,2.0,190.0,236.753036499,46.875
13.8,0.0,0.0,2.0,170.0,216.316894531,45.375
13.9,0.0,0.0,1.0,150.0,189.422805786,43.3125
13.9,0.0,0.2,2.0,120.0,176.377441406,42.1875
13.9,0.0,0.4,3.0,150.0,194.535339355,40.875
13.9,0.0,0.2,3.0,150.0,197.202941895,39.75
14.1,0.0,0.0,3.0,150.0,228.116195679,39.75
14.4,0.0,0.0,4.0,150.0,284.54876709,41.4375
14.8,31.0,0.0,5.0,160.0,310.335296631,44.25
15.2,145.0,0.0,5.0,170.0,318.276611328,45.9375
15.6,368.0,0.0,6.0,180.0,331.789093018,47.8125
15.4,175.0,0.0,6.0,180.0,339.271270752,49.125
15.8,253.0,0.0,5.0,180.0,353.990112305,51.0
15.8,221.0,0.0,7.0,190.0,362.20022583,52.3125
15.3,144.0,0.0,6.0,190.0,352.012786865,52.875
14.5,93.0,0.6,5.0,190.0,357.418518066,52.5
14.3,118.0,0.6,5.0,170.0,352.012786865,53.25
13.7,3.0,1.6,5.0,180.0,385.368652344,53.0625
14.2,0.0,0.8,5.0,170.0,376.940307617,54.0
14.9,0.0,0.0,7.0,190.0,380.131561279,54.75
15.1,0.0,0.0,6.0,200.0,342.940216064,54.75
15.3,0.0,0.0,5.0,200.0,299.821624756,52.875
15.3,0.0,0.0,4.0,220.0,269.67388916,50.25
14.8,0.0,0.0,5.0,220.0,257.316925049,49.3125
14.3,0.0,0.0,4.0,220.0,232.484405518,46.6875
14.7,0.0,0.0,5.0,220.0,204.978042603,44.8125
14.5,0.0,0.0,4.0,220.0,186.118240356,43.125
14.3,0.0,0.0,4.0,220.0,172.29045105,42.1875
14.3,0.0,0.0,3.0,220.0,166.721328735,40.6875
14.2,0.0,0.0,4.0,200.0,188.403823853,40.5
14.2,0.0,0.0,4.0,210.0,245.283508301,40.6875
14.2,0.0,0.0,4.0,200.0,296.07598877,42.375
14.3,19.0,0.0,6.0,200.0,366.616973877,46.6875
14.5,83.0,0.0,5.0,190.0,376.34161377,50.25
14.3,119.0,0.6,6.0,190.0,380.447113037,52.125
14.5,166.0,0.6,5.0,190.0,396.122467041,53.4375
15.5,313.0,0.2,5.0,180.0,397.352478027,55.5
14.5,0.0,0.0,4.0,210.0,248.203552246,51.1875
14.3,0.0,0.0,3.0,200.0,215.034881592,48.75
14.4,0.0,0.0,3.0,190.0,195.345840454,46.6875
14.9,0.0,0.0,4.0,190.0,174.596679688,44.25
14.9,0.0,0.8,4.0,170.0,179.06703186,42.1875
15.5,0.0,0.2,5.0,170.0,196.461196899,41.25
16.3,0.0,0.0,7.0,190.0,209.497009277,41.25
16.5,11.0,0.2,8.0,200.0,245.081619263,41.625
16.7,53.0,0.0,9.0,200.0,257.526702881,42.0
17.1,102.0,0.2,9.0,200.0,276.904327393,42.375
17.0,120.0,0.2,10.0,200.0,288.256835938,42.9375
16.5,117.0,1.2,10.0,200.0,295.629821777,43.125
16.4,131.0,1.8,9.0,210.0,297.833831787,43.3125
17.0,201.0,0.0,10.0,220.0,305.576507568,45.0
16.7,146.0,0.0,9.0,220.0,310.09677124,46.125
16.9,131.0,0.0,7.0,240.0,308.11038208,45.75
16.2,44.0,0.0,6.0,240.0,327.835327148,46.5
15.4,0.0,0.0,6.0,250.0,315.670715332,47.25
13.9,0.0,0.0,4.0,240.0,300.707489014,47.25
13.7,0.0,0.0,4.0,240.0,278.337921143,47.0625
12.9,0.0,0.0,4.0,240.0,277.416656494,46.6875
12.2,0.0,0.0,5.0,240.0,294.462219238,46.6875
11.3,0.0,0.0,3.0,240.0,275.748077393,46.125
11.0,0.0,0.0,2.0,210.0,257.03112793,45.375
10.4,0.0,0.0,2.0,190.0,238.729980469,44.4375
10.5,0.0,0.0,1.0,200.0,211.092391968,43.125
10.3,0.0,0.0,1.0,210.0,192.844497681,41.25
9.9,0.0,0.0,1.0,130.0,177.485214233,39.75
9.9,0.0,0.0,2.0,90.0,217.706222534,38.8125
10.7,0.0,0.0,2.0,130.0,219.672485352,39.1875
10.6,0.0,0.0,2.0,100.0,227.543395996,39.0
10.8,79.0,0.0,2.0,110.0,247.945556641,39.5625
13.0,173.0,0.0,3.0,140.0,264.070068359,39.9375
13.9,160.0,0.0,4.0,170.0,304.637481689,42.1875
14.9,289.0,0.0,4.0,170.0,327.110076904,44.625
15.4,377.0,0.0,6.0,180.0,351.863616943,47.625
15.7,218.0,0.0,6.0,180.0,345.635650635,48.75
15.5,145.0,0.0,6.0,190.0,363.880462646,50.8125
15.8,149.0,0.0,7.0,190.0,368.131774902,52.3125
16.0,85.0,0.0,7.0,200.0,380.295928955,54.0
16.3,4.0,0.0,8.0,200.0,380.295928955,55.125
16.3,0.0,0.0,7.0,210.0,374.364807129,55.125
16.3,0.0,0.0,7.0,210.0,325.41204834,54.5625
16.2,0.0,0.0,7.0,220.0,287.675170898,52.125
16.1,0.0,0.0,6.0,230.0,291.192382813,50.625
15.2,0.0,0.0,7.0,230.0,309.095458984,50.25
14.6,0.0,0.2,6.0,230.0,266.827667236,48.9375
14.5,0.0,0.0,5.0,240.0,232.697235107,46.6875
14.2,0.0,0.0,7.0,260.0,197.34487915,43.875
12.9,0.0,0.0,7.0,260.0,184.14125061,42.0
12.0,0.0,0.0,6.0,260.0,192.35383606,40.6875
10.9,0.0,0.0,4.0,240.0,206.341949463,40.125
10.3,0.0,0.0,4.0,210.0,226.717880249,40.125
10.1,0.0,0.0,5.0,220.0,259.738342285,40.3125
10.3,0.0,0.0,5.0,220.0,331.789093018,41.625
10.8,34.0,0.0,5.0,220.0,346.717468262,45.1875
11.6,172.0,0.0,5.0,220.0,353.134521484,47.0625
12.8,323.0,0.0,7.0,230.0,357.077026367,48.75
14.0,686.0,0.0,9.0,230.0,364.215606689,49.5
14.1,411.0,0.0,9.0,230.0,364.400878906,50.25
14.6,435.0,0.0,8.0,240.0,354.391021729,50.4375
14.8,375.0,0.0,8.0,240.0,362.436187744,50.8125
15.0,315.0,0.0,7.0,230.0,370.669677734,51.375
14.6,119.0,0.0,8.0,220.0,401.795959473,53.0625
14.4,15.0,0.0,8.0,220.0,424.675170898,55.5
14.7,0.0,0.0,7.0,230.0,331.072509766,53.0625
14.7,0.0,0.0,8.0,230.0,280.786407471,50.0625
14.8,0.0,0.0,6.0,220.0,247.945556641,47.25
14.9,0.0,0.0,6.0,220.0,218.506286621,44.8125
15.1,0.0,0.0,7.0,230.0,220.238510132,43.125
15.1,0.0,0.0,7.0,210.0,226.920684814,42.375
15.3,0.0,0.0,7.0,230.0,238.872344971,42.375
15.3,0.0,0.0,7.0,230.0,246.714416504,42.9375
15.3,0.0,0.0,7.0,230.0,246.641433716,42.9375
14.9,0.0,0.0,6.0,230.0,326.142608643,44.625
15.3,11.0,0.0,6.0,220.0,376.175476074,49.5
15.6,64.0,0.0,6.0,220.0,374.012023926,51.75
15.9,108.0,0.0,6.0,220.0,387.722839355,53.8125
16.2,368.0,0.0,7.0,230.0,368.705841064,54.5625
16.1,297.0,0.0,7.0,220.0,381.057739258,55.3125
15.9,132.0,0.0,7.0,230.0,375.564910889,55.5
15.2,78.0,0.0,7.0,220.0,392.244812012,55.875
14.3,0.0,0.0,5.0,230.0,322.248352051,52.5
14.3,0.0,0.0,4.0,220.0,292.88394165,51.1875
14.2,0.0,0.0,5.0,240.0,270.407104492,49.125
13.7,0.0,0.0,5.0,220.0,229.512527466,46.875
14.0,0.0,0.0,4.0,220.0,210.857772827,45.375
14.0,0.0,0.0,4.0,230.0,209.344207764,43.875
14.0,0.0,0.0,5.0,220.0,211.293640137,42.9375
14.1,0.0,0.0,5.0,220.0,217.147415161,42.375
14.1,0.0,0.0,4.0,220.0,250.894393921,42.375
14.0,0.0,0.0,5.0,220.0,295.629821777,44.0625
14.1,29.0,0.0,5.0,220.0,316.056945801,45.1875
